,Word,where,Count
50418,कई,0,25
35169,dessa,0,25
43151,quelque,0,25
43167,both,0,25
34976,بشكل,0,25
23985,artículo,0,25
47983,bem,0,25
31780,எனவே,0,25
29788,place,0,25
42499,encyclopædia,0,25
41315,autre,0,25
17828,ஆனால்,0,25
51809,amigos,0,25
28062,вас,0,25
690,dal,1,25
2698,tre,2,24
42450,alguns,0,24
48263,diferentes,0,24
6258,у,0,24
36407,pela,0,24
15614,desde,0,24
51658,ama,0,24
17200,அவள்,0,24
14976,annat,0,24
1396,fare,1,24
46716,меня,0,24
1141,stata,1,24
46902,अन्य,0,24
14576,bland,0,24
18180,efter,0,24
66,cosa,2,24
36284,الإنجليزية,0,24
41875,system,0,24
14119,knowledge,0,24
19090,få,0,24
19667,estar,0,24
47537,made,0,24
20167,wort,0,24
20839,somebody,0,24
21084,bra,0,24
7038,waren,0,24
21441,where,0,24
41480,werd,0,24
33402,within,0,24
40953,gibi,0,24
39219,outra,0,24
31264,sous,0,24
4517,found,0,24
29033,tous,0,24
27867,अंग्रेजी,0,24
27022,ofta,0,24
24433,प्राप्त,0,24
44198,them,0,24
49675,using,0,24
220,problema,2,24
49255,s,0,24
2091,madre,2,24
27309,estaba,0,24
35208,செய்ய,0,23
12249,including,0,23
25766,sans,0,23
49557,inglés,0,23
3531,disse,2,23
3217,posso,2,23
713,fatto,1,23
8518,meer,0,23
10251,tão,0,23
3005,tanto,2,23
47394,first,0,23
36824,हूँ,0,23
36713,years,0,23
3983,caso,2,23
12289,статей,0,23
48411,κάτι,0,23
49621,nature.,0,23
7298,through,0,23
28509,geen,0,23
28460,notamment,0,23
47199,menos,0,23
47533,votre,0,23
34989,each,0,23
10144,really,0,23
31565,nous,0,23
27696,pages,0,23
15724,sätt,0,23
12883,ಅವರು,0,23
42815,слово,0,23
46290,bedeutet,0,23
617,hey,2,23
17389,هناك,0,23
49986,tiene,0,23
38381,sem,0,23
11538,nos,0,23
3374,via,2,23
15720,kommer,0,23
9973,podem,0,23
3307,stato,1,23
17001,أي,0,23
49373,أخرى,0,23
34603,something,0,23
45616,ಯಾರಾದರೂ,0,23
42334,विकिमीडिया,0,23
33861,то,0,22
35403,​​,0,22
24854,veya,0,22
47435,his,0,22
7259,использовать,0,22
80,dalla,1,22
35172,out,0,22
2180,sempre,2,22
34381,sind,0,22
29493,gnu,0,22
40977,என்ன,0,22
51523,just,0,22
50451,ಬಗ್ಗೆ,0,22
5067,way,0,22
17291,methods,0,22
27521,esto,0,22
3386,quello,1,22
1258,rock,2,22
15464,much,0,22
46355,enciclopédia,0,22
38399,ville,0,22
38385,eso,0,22
15373,विश्वकोश,0,22
27120,monde,0,22
37626,alles,0,22
46636,были,0,22
50373,versions,0,22
37320,kadar,0,22
1559,va,2,22
37269,لك,0,22
26533,मेरे,0,22
36861,denne,0,22
26419,vikipedi,0,22
40160,anglais,0,22
4177,nome,2,22
26153,include,0,22
28441,വിക്കിപീഡിയയിൽ,0,22
4756,uit,0,22
14242,hij,0,22
47200,başka,0,22
51791,κάποιος,0,22
6973,otra,0,22
38731,even,0,22
12280,थे,0,22
3778,parole,2,22
31916,hade,0,22
842,tutto,1,22
11746,kann,0,22
22451,l'encyclopédie,0,22
12542,images,0,22
5384,också,0,22
6884,información,0,22
32467,bara,0,22
32429,от,0,22
5620,según,0,22
51922,является,0,22
23677,question,0,22
23933,शुरू,0,22
32950,estava,0,22
32535,काम,0,22
10504,οι,0,21
25861,том,0,21
44611,artikelen,0,21
36114,depuis,0,21
46942,أكثر,0,21
14193,tal,0,21
6953,qué,0,21
3935,quel,2,21
333,creative,2,21
43742,utan,0,21
25844,تقول,0,21
578,bene,1,21
25816,até,0,21
49137,haar,0,21
50098,അവൾ,0,21
40570,haben,0,21
3541,world,2,21
32655,know,0,21
11051,palabras,0,21
32873,projet,0,21
19697,परियोजना,0,21
42990,ska,0,21
51533,करना,0,21
18065,edição,0,21
27064,المقالات,0,21
44255,yüzden,0,21
11525,अपनी,0,21
31581,ನಿಜವಾಗಿಯೂ,0,21
8062,använda,0,21
48717,peuvent,0,21
16601,έχω,0,21
6084,dag,0,21
7948,kelime,0,21
9506,words,0,21
7864,sorry,0,21
15112,നിങ്ങളെ,0,21
27760,quand,0,21
39812,foram,0,21
32154,blev,0,21
39829,wirklich,0,21
44125,being,0,21
11937,it.,0,21
48641,mundo,0,21
3226,university,2,21
37196,ಅವಳು,0,21
37157,generally,0,21
51183,otras,0,21
44022,inglês,0,21
28867,anlamına,0,21
40035,related,0,21
42205,automatique,0,21
2191,],2,21
47604,விக்கிப்பீடியா,0,21
24888,എന്ന,0,21
21594,എന്തെങ്കിലും,0,21
7076,എന്നെ,0,21
51011,hem,0,21
9131,nej,0,21
45515,hoe,0,21
21045,olarak,0,21
25051,go,0,21
24999,şey,0,21
33370,times,0,21
29662,journal,0,21
21688,என்,0,21
23854,it's,0,21
21123,ese,0,21
34655,gerçekten,0,21
41587,kun,0,21
24852,reported,0,21
43189,sources,0,21
29556,क्योंकि,0,20
7106,ആ,0,20
45553,estado,0,20
2258,casa,2,20
708,video.,2,20
21026,suas,0,20
20407,mer,0,20
26065,godt,0,20
20390,classification,0,20
28088,этого,0,20
2359,edizioni,1,20
10852,får,0,20
5602,kannst,0,20
30057,mots,0,20
17073,inteligente,0,20
21236,മറ്റൊരു,0,20
37778,είσαι,0,20
21321,avez,0,20
9683,vraiment,0,20
7014,στη,0,20
9035,användare,0,20
46042,similar,0,20
39467,outros,0,20
23983,travail,0,20
5940,يا,0,20
18842,certaines,0,20
33686,manera,0,20
24576,surface,0,20
13288,heeft,0,20
19627,थी,0,20
22307,également,0,20
47653,verwenden,0,20
35748,göra,0,20
34888,fantastisk,0,20
3100,importa,2,20
13506,यदि,0,20
22023,عندما,0,20
40958,व्यक्ति,0,20
22136,estás,0,20
18959,भाषा,0,20
41961,gøre,0,20
50280,algunas,0,20
2803,mamma,2,19
7023,different,0,19
1781,gfdl,2,19
45942,hay,0,19
49204,moet,0,19
13806,palavras,0,19
1358,numero,1,19
35473,hat,0,19
1158,dati,1,19
41918,engelskspråkiga,0,19
3809,edit,2,19
50415,based,0,19
10087,skal,0,19
22525,meu,0,19
16479,شيء,0,19
31760,её,0,19
51,media,2,19
15551,finns,0,19
39180,peu,0,19
19855,cela,0,19
43246,rules,0,19
3381,inglese,1,19
29899,mesmo,0,19
15988,gör,0,19
24075,proyecto,0,19
5717,problem,0,19
1271,utenti,1,19
23717,give,0,19
19973,u,0,19
24138,fundación,0,19
45429,पास,0,19
22120,பற்றி,0,19
42449,गया।,0,19
34913,वास्तव,0,19
24421,hast,0,19
31798,obtuse,0,19
19129,vezes,0,19
51549,projets,0,19
47674,जिसका,0,19
10531,qu'il,0,19
477,sul,1,19
7651,όταν,0,19
37003,comment,0,19
41846,anden,0,19
34743,संस्करण,0,19
4779,êtes,0,19
22948,gut,0,19
42130,certain,0,19
23137,mor,0,19
10188,nogle,0,19
44454,مع,0,19
11857,jemand,0,19
19107,எப்படி,0,19
36175,size,0,18
18266,process,0,18
28824,façon,0,18
48609,text,0,18
34641,users,0,18
25286,सभी,0,18
22695,എല്ലാ,0,18
2765,degli,1,18
4446,आपने,0,18
2002,sms,2,18
22607,take,0,18
49488,गए,0,18
52223,utiliser,0,18
25164,field,0,18
1636,punto,2,18
5611,означает,0,18
26435,поэтому,0,18
47704,उन,0,18
2752,essa,2,18
20910,vilket,0,18
22588,im,0,18
30674,bias,0,18
219,altri,1,18
26776,automático,0,18
28682,algorithm,0,18
23143,algunos,0,18
24307,american,0,18
21211,without,0,18
32015,tudo,0,18
25082,weet,0,18
7957,кто-то,0,18
46427,bruge,0,18
37928,naturel,0,18
7098,einer,0,18
20234,vie,0,18
22826,form,0,18
4222,although,0,18
50080,могут,0,18
35737,particular,0,18
34048,ಆ,0,18
20521,يعني,0,18
48805,trabalho,0,18
3032,suo,1,18
3121,tutti,1,18
40103,mon,0,18
11585,году,0,18
39923,அந்த,0,18
14120,चाहते,0,18
10238,millions,0,18
901,insieme,1,18
3812,ricerca,1,18
13998,gaat,0,18
43029,atroz,0,18
39400,pelo,0,18
962,source,2,18
44096,они,0,18
39421,personas,0,18
14825,embora,0,18
44558,يجب,0,18
13932,ಸ್ಮಾರ್ಟ್,0,18
13665,où,0,18
43840,säger,0,18
1184,mining,2,18
9845,sitio,0,18
42171,पता,0,18
39965,manier,0,18
789,computer,2,18
41066,através,0,18
13182,хорошо,0,18
42895,என்பது,0,17
3433,momento,2,17
6974,já,0,17
285,deve,2,17
14318,wordt,0,17
17462,över,0,17
858,alcuni,1,17
37294,livre,0,17
30902,ஸ்மார்ட்,0,17
52132,लेखों,0,17
30505,några,0,17
1713,atroce,2,17
30322,mãe,0,17
16413,न,0,17
34441,vers,0,17
37214,ihnen,0,17
10893,learning.,0,17
678,melissa,2,17
45316,только,0,17
8439,इसका,0,17
42400,كلمة,0,17
15203,york,0,17
41877,flera,0,17
50210,tiempo,0,17
37719,existe,0,17
32923,mismo,0,17
45917,bunu,0,17
32301,hej,0,17
12077,people,0,17
14345,wir,0,17
41853,going,0,17
45059,différentes,0,17
51218,dois,0,17
23257,biraz,0,17
46629,kunne,0,17
49001,cualquier,0,17
23305,among,0,17
37900,those,0,17
1170,comunità,1,17
39669,however,0,17
21727,يتم,0,17
37948,ja,0,17
23713,akıllı,0,17
23838,बाद,0,17
33309,various,0,17
42685,σαν,0,17
1990,dell'apprendimento,1,17
17336,lors,0,17
31070,large,0,17
22443,eram,0,17
1680,grazie,1,17
12312,ligne,0,17
15630,ಎಂದರೆ,0,17
25764,same,0,17
8163,woorden,0,17
28795,later,0,17
19265,स्मार्ट,0,17
2375,questa,1,17
46971,during,0,17
18075,gebruiken,0,17
9890,since,0,17
14400,எனக்கு,0,17
223,erano,1,17
39092,många,0,17
7384,मैंने,0,17
28296,ನಿಮ್ಮನ್ನು,0,17
14000,λέξεις,0,17
15674,artikel,0,17
3992,durante,2,17
710,sulla,1,17
35409,सबसे,0,17
10065,есть,0,17
18303,அவர்,0,17
37004,doen,0,17
43361,d'articles,0,17
1107,systems,2,17
20347,इसलिए,0,17
18361,его,0,17
40900,lad,0,17
26971,changes,0,17
39210,väldigt,0,17
44227,public,0,17
27773,estão,0,17
36283,ಹೇಳಬಹುದು,0,17
16021,plusieurs,0,17
36535,agora,0,16
36326,stupendous,0,16
18278,समय,0,16
32820,ऐसा,0,16
51763,texto,0,16
32731,ici,0,16
7489,τώρα,0,16
36328,heel,0,16
2840,bbc,2,16
156,lingua,1,16
18178,बार,0,16
32998,l'apprentissage,0,16
8935,mucho,0,16
17285,see,0,16
3963,progetti,1,16
407,quali,1,16
20887,million,0,16
20269,நன்றாக,0,16
34878,rendez-vous,0,16
35035,पहले,0,16
