,Word,where,Count_ita,Count_other,Total_count
4765,dans,0,0,246,246
45381,कि,0,0,244,244
37538,een,0,0,244,244
16280,har,0,0,243,243
6524,sie,0,0,238,238
489,si,2,66,170,236
46998,से,0,0,233,233
33590,हैं,0,0,228,228
49375,los,0,0,223,223
7525,par,0,0,217,217
1308,non,2,188,23,211
29047,van,0,0,211,211
30908,bir,0,0,210,210
13871,ನೀವು,0,0,210,210
530,con,2,85,125,210
7823,are,0,0,208,208
43613,av,0,0,204,204
29407,jag,0,0,203,203
2193,nature,2,10,193,203
2517,te,2,18,182,200
31107,ik,0,0,197,197
16541,आप,0,0,197,197
2420,del,2,83,114,197
38106,og,0,0,196,196
5214,jeg,0,0,195,195
40648,uma,0,0,195,195
39434,και,0,0,194,194
3048,per,2,179,15,194
4170,do,2,1,193,194
41805,by,0,0,193,193
7084,den,0,0,192,192
43273,dat,0,0,190,190
12275,ich,0,0,190,190
44618,ve,0,0,189,189
30935,não,0,0,189,189
30151,की,0,0,188,188
14568,or,0,0,186,186
3322,w,2,1,184,185
34925,है।,0,0,185,185
2538,qui,2,13,172,185
50929,med,0,0,183,183
18641, ·,0,0,182,182
47139,நீங்கள்,0,0,182,182
24381,что,0,0,174,174
16545,लिए,0,0,173,173
30634,with,0,0,171,171
32240,το,0,0,170,170
31222,विकिपीडिया,0,0,169,169
20519,أن,0,0,169,169
775,me,2,8,161,169
42968,pour,0,0,167,167
1871,an,2,1,166,167
22016,не,0,0,167,167
628,learning,2,2,164,166
2951,su,2,61,104,165
47432,för,0,0,165,165
50715,é,0,0,162,162
41225,ನಾನು,0,0,162,162
25862,it,0,0,162,162
47676,pas,0,0,161,161
20153,का,0,0,157,157
1732,ne,2,21,136,157
47136,я,0,0,155,155
33803,على,0,0,155,155
36186,så,0,0,153,153
37985,вы,0,0,152,152
48994,var,0,0,150,150
5009,यह,0,0,150,150
1030,wikimedia,2,12,137,149
26428,dig,0,0,149,149
32168,be,0,0,149,149
43939,नहीं,0,0,149,149
45022,from,0,0,149,149
34847,நான்,0,0,149,149
35322,на,0,0,149,149
20351,can,0,0,148,148
16745,und,0,0,148,148
9995,ಮತ್ತು,0,0,146,146
21418,sur,0,0,146,146
32090,inte,0,0,145,145
3769,lo,2,35,110,145
654,sono,2,144,1,145
28021,have,0,0,143,143
44117,die,0,0,142,142
51734,las,0,0,142,142
5288,mais,0,0,140,140
13021,ഒരു,0,0,138,138
46023,com,0,0,137,137
2069,ce,2,1,135,136
17703,os,0,0,130,130
2200,narcisa,2,13,117,130
4568,das,0,0,130,130
6443,this,0,0,129,129
20492,eller,0,0,129,129
2620,come,2,116,13,129
42326,son,0,0,127,127
35982,bu,0,0,127,127
633,al,2,59,68,127
46471,​,0,0,126,126
46364,это,0,0,126,126
3078,',2,11,114,125
40983,είναι,0,0,125,125
25051,als,0,0,125,125
16195,till,0,0,124,124
19872,ஒரு,0,0,123,123
48384,पर,0,0,121,121
28350,which,0,0,120,120
924,ha,2,71,49,120
44988,ويكيبيديا,0,0,120,120
12507,നിങ്ങൾ,0,0,120,120
50033,मैं,0,0,119,119
5078,που,0,0,118,118
17525,sobre,0,0,117,117
2739,oh,2,15,102,117
311,so,2,4,113,117
9607,plus,0,0,115,115
30818,ഞാൻ,0,0,115,115
37002,articles,0,0,114,114
16820,na,0,0,112,112
27691,ikke,0,0,111,111
13984,eu,0,0,111,111
29389,niet,0,0,110,110
25021,not,0,0,110,110
36656,has,0,0,110,110
23161,για,0,0,107,107
1006,machine,2,3,102,105
18544,op,0,0,104,104
45393,ಎಂದು,0,0,102,102
48450,der,0,0,102,102
1815,data,2,11,91,102
18366,с,0,0,101,101
21768,está,0,0,101,101
35736,comme,0,0,101,101
46632,au,0,0,100,100
45392,δεν,0,0,100,100
48301,как,0,0,99,99
28819,zu,0,0,98,98
16089,ser,0,0,97,97
33286,किया,0,0,96,96
19425,ist,0,0,96,96
48277,என்று,0,0,95,95
13914,कर,0,0,95,95
1181,web,2,19,75,94
16644,हैं।,0,0,94,94
6394,ότι,0,0,92,92
46022,sont,0,0,91,91
3141, ,2,9,80,89
13159,നിങ്ങൾക്ക്,0,0,88,88
1989,wales,2,7,81,88
42024,ett,0,0,88,88
7739,ما,0,0,87,87
16358,also,0,0,87,87
17240,over,0,0,86,86
30653,nicht,0,0,86,86
2359,nel,1,86,0,86
18214,सकते,0,0,85,85
5162,لا,0,0,85,85
2485,-,2,5,80,85
2474,dire,2,37,48,85
1326,tu,2,19,66,85
488,significa,2,27,57,84
41059,been,0,0,84,84
41103,σε,0,0,83,83
1342,sua,2,26,56,82
21591,إلى,0,0,82,82
42507,met,0,0,81,81
46205,dass,0,0,81,81
8843,википедии,0,0,81,81
39695,men,0,0,80,80
12021,mig,0,0,80,80
27007,pode,0,0,79,79
23524,avec,0,0,79,79
3295,wiki,2,15,64,79
8340,til,0,0,79,79
38092,أو,0,0,78,78
44472,entre,0,0,77,77
46016,some,0,0,77,77
10217,هذا,0,0,77,77
19409,más,0,0,77,77
32781,if,0,0,76,76
20824,или,0,0,76,76
5983,such,0,0,76,76
40672,από,0,0,75,75
35632,other,0,0,75,75
7423,são,0,0,75,75
3618,era,2,27,47,74
20335,its,0,0,74,74
21778,af,0,0,74,74
14187,या,0,0,73,73
37575,artigos,0,0,73,73
51550,θα,0,0,73,73
15379,μια,0,0,73,73
49645,मुझे,0,0,73,73
35085,cette,0,0,73,73
20357,जो,0,0,72,72
22359,dit,0,0,72,72
48241,artículos,0,0,72,72
50338,σας,0,0,71,71
10303,με,0,0,71,71
29167,ord,0,0,71,71
582,catch-,2,6,65,71
25437,but,0,0,71,71
38082,भी,0,0,71,71
39256,करने,0,0,70,70
26403,कुछ,0,0,70,70
42975,dos,0,0,70,70
866,wikipedia.,2,9,60,69
2332,più,1,69,0,69
49750,zijn,0,0,69,69
2129,internet,2,4,65,69
47317,all,0,0,68,68
44121,este,0,0,68,68
23327,η,0,0,68,68
41792,one,0,0,67,67
50862,для,0,0,67,67
24630,foi,0,0,66,66
33391,han,0,0,66,66
26584,ने,0,0,66,66
2918,terry,2,7,59,66
28714,about,0,0,65,65
46155,more,0,0,65,65
16059,ты,0,0,65,65
3929,puoi,1,65,0,65
1639,parte,2,18,47,65
36768,wenn,0,0,64,64
19385,गया,0,0,64,64
14967,wat,0,0,64,64
1397,quando,2,34,30,64
46833,article,0,0,63,63
20592,bien,0,0,63,63
16855,esta,0,0,63,63
13208,يمكنك,0,0,63,63
1958,della,1,63,0,63
17998,आपको,0,0,62,62
1613,use,2,2,60,62
4759,αυτό,0,0,62,62
1651,foundation,2,5,56,61
2139,questo,1,61,0,61
859,ma,2,51,10,61
33597,çok,0,0,61,61
40521,were,0,0,61,61
7460,बहुत,0,0,60,60
6056,her,0,0,60,60
3036,alla,2,38,22,60
37016,ഈ,0,0,59,59
44965,എനിക്ക്,0,0,59,59
37,sanger,2,9,50,59
12461,voor,0,0,59,59
40844,उपयोग,0,0,59,59
2693,mi,2,33,26,59
1192,voci,1,58,0,58
30376,için,0,0,58,58
3935,essere,1,58,0,58
50742,aux,0,0,58,58
32232,had,0,0,57,57
24306,hvis,0,0,56,56
2205,video,2,8,48,56
3634,jimmy,2,4,52,56
41342,sin,0,0,56,56
5976,रूप,0,0,56,56
27890,इस,0,0,56,56
42840,если,0,0,56,56
46897,andere,0,0,56,56
19395,ನಿಮಗೆ,0,0,55,55
24044,été,0,0,55,55
11826,their,0,0,55,55
19505,they,0,0,55,55
41353,по,0,0,55,55
7878,ze,0,0,55,55
20534,அல்லது,0,0,55,55
26509,साथ,0,0,55,55
2249,suave,2,1,53,54
10904,life,0,0,54,54
50635,तो,0,0,54,54
15390,c'est,0,0,54,54
13087,ya,0,0,54,54
40642,αν,0,0,54,54
36168,التي,0,0,54,54
1543,ti,2,44,10,54
9608,pouvez,0,0,54,54
12546,о,0,0,54,54
44611,μπορείτε,0,0,54,54
47632,из,0,0,54,54
18112,mot,0,0,53,53
35415,क्या,0,0,53,53
51195,muito,0,0,53,53
24626,betyder,0,0,53,53
27693,மிகவும்,0,0,53,53
14813,fait,0,0,53,53
14833,ഇത്,0,0,53,53
8658,like,0,0,53,53
13943,था,0,0,53,53
18184,إذا,0,0,52,52
48836,sus,0,0,52,52
5704,ή,0,0,52,52
38397,under,0,0,52,52
3992,enciclopedia,2,11,41,52
26164,these,0,0,52,52
35753,he,0,0,52,52
6379,रहा,0,0,52,52
44425,πολύ,0,0,52,52
35202,किसी,0,0,51,51
45948,года,0,0,51,51
12324,लेख,0,0,51,51
1896,nupedia,2,7,44,51
28595,ein,0,0,51,51
50983,i'm,0,0,50,50
28994,site,0,0,50,50
4092,software,2,6,44,50
3132,dei,1,50,0,50
51462,википедия,0,0,50,50
30435,elle,0,0,50,50
31833,there,0,0,49,49
43422,كان,0,0,49,49
46386,new,0,0,49,49
25966,may,0,0,49,49
9292,used,0,0,49,49
30746,editors,0,0,49,49
41414,kunt,0,0,48,48
32666,say,0,0,48,48
41027,так,0,0,48,48
661,training,2,2,46,48
46160,शब्द,0,0,48,48
38176,être,0,0,48,48
39152,ένα,0,0,48,48
14720,ces,0,0,48,48
42860,της,0,0,48,48
30196,वह,0,0,48,48
22945,ήταν,0,0,48,48
12814,ses,0,0,48,48
32438,द्वारा,0,0,47,47
7342,hvad,0,0,47,47
8357,d'une,0,0,47,47
5017,μου,0,0,47,47
2195,frase,2,16,31,47
22233,algo,0,0,47,47
4822,when,0,0,47,47
1183,ad,2,43,4,47
44576,example,0,0,47,47
30074,what,0,0,47,47
27590,ಅಥವಾ,0,0,47,47
48680,можете,0,0,47,47
11201,puedes,0,0,47,47
9396,mit,0,0,47,47
39401,than,0,0,47,47
32330,மற்றும்,0,0,47,47
20553,isso,0,0,46,46
3922,google,2,2,44,46
33388,അത്,0,0,46,46
47826,oder,0,0,46,46
4173,war,2,1,45,46
22163,word,0,0,46,46
370,libre,2,1,45,46
38070,vez,0,0,46,46
35811,tem,0,0,45,45
4984,sagen,0,0,45,45
35448,हो,0,0,45,45
39294,här,0,0,45,45
20310,número,0,0,45,45
29382,aussi,0,0,45,45
48900,vara,0,0,45,45
11126,wie,0,0,45,45
25611,eine,0,0,45,45
40383,mas,0,0,45,45
27478,nummer,0,0,44,44
41834,zo,0,0,44,44
17248,we,0,0,44,44
471,time,2,1,43,44
19788,min,0,0,44,44
13372,к,0,0,43,43
51228,number,0,0,43,43
49322,man,0,0,43,43
17270,ಅದು,0,0,43,43
2341,cui,1,43,0,43
32501,इसे,0,0,43,43
47145,vad,0,0,43,43
4052,ben,2,2,41,43
26250,från,0,0,43,43
33496,ही,0,0,43,43
42120,part,0,0,43,43
49461,τη,0,0,43,43
29357,nu,0,0,43,43
13669,ನಿಮ್ಮ,0,0,43,43
29408,todo,0,0,42,42
44800,ela,0,0,41,41
13601,τον,0,0,41,41
11752,இது,0,0,41,41
14628,iyi,0,0,41,41
46421,vil,0,0,41,41
45950,était,0,0,41,41
7921,também,0,0,41,41
49390,dem,0,0,41,41
19003,هذه,0,0,41,41
48904,säga,0,0,41,41
270,mellie,2,4,37,41
39345,она,0,0,41,41
36283,usar,0,0,41,41
39246,version,0,0,41,41
38093,någon,0,0,41,41
21228,english,0,0,41,41
22174,heb,0,0,41,41
37383,algorithms,0,0,40,40
26587,tout,0,0,40,40
35400,στο,0,0,40,40
40848,ಈ,0,0,40,40
1178,anche,1,40,0,40
34509,many,0,0,40,40
24323,ನನ್ನ,0,0,40,40
1689,forma,2,4,36,40
3632,modo,2,29,11,40
7346,only,0,0,40,40
3166,delle,1,40,0,40
3469,solo,2,18,22,40
45894,dizer,0,0,40,40
5369,а,0,0,40,40
1920,gli,1,40,0,40
44350,दिया,0,0,40,40
9059,andra,0,0,39,39
33299,wikipedia's,0,0,39,39
2994,automatico,1,39,0,39
41100,my,0,0,39,39
8685,seu,0,0,39,39
1456,molto,1,39,0,39
30094,τα,0,0,39,39
19964,smart,0,0,39,39
9621,عن,0,0,39,39
34249,wikipedias,0,0,39,39
6302,situation,0,0,39,39
6406,мне,0,0,39,39
21154,mijn,0,0,39,39
34617,വളരെ,0,0,39,39
35790,most,0,0,39,39
34957,sige,0,0,39,39
34859,kom,0,0,38,38
10805,कह,0,0,38,38
5475,können,0,0,38,38
15636,कोई,0,0,38,38
10025,cada,0,0,38,38
47983,det.,0,0,38,38
42650,എന്റെ,0,0,38,38
24765,இந்த,0,0,38,38
4009,alle,2,17,21,38
33561,был,0,0,38,38
31929,அது,0,0,38,38
999,larry,2,5,33,38
17169,было,0,0,38,38
17110,would,0,0,38,38
50902,உங்களுக்கு,0,0,38,38
41730,maar,0,0,38,38
22609,alors,0,0,37,37
31361,noget,0,0,37,37
1016,rendezvous,2,7,30,37
1753,ho,2,36,1,37
25658,hun,0,0,37,37
43417,wikipédia.,0,0,37,37
15094,cuando,0,0,37,37
620,flummox,2,3,34,37
30869,content,0,0,37,37
36524,была,0,0,37,37
29672,എന്ന്,0,0,37,37
33999,any,0,0,37,37
41296,την,0,0,37,37
1041,encyclopedia,2,1,36,37
19305,ont,0,0,37,37
25236,aprendizaje,0,0,37,37
18096,meget,0,0,37,37
16091,zeggen,0,0,36,36
16886,todos,0,0,36,36
39683,artiklar,0,0,36,36
17021,रहे,0,0,36,36
1105,online,2,7,29,36
16181,sites,0,0,36,36
36910,leur,0,0,36,36
35742,जैसे,0,0,36,36
46565,olika,0,0,36,36
19398,ele,0,0,36,36
20161,ejemplo,0,0,36,36
11998,pero,0,0,36,36
31855,très,0,0,36,36
49513,up,0,0,36,36
28285,human,0,0,36,36
25697,culture,0,0,36,36
50549,deze,0,0,36,36
2498,sa,2,1,34,35
30914,water,0,0,35,35
41440,usuarios,0,0,35,35
14626,كنت,0,0,35,35
20085,page,0,0,35,35
21117,editores,0,0,35,35
33708,iemand,0,0,35,35
371,terrence,2,4,31,35
38112,अपने,0,0,35,35
24282,तरह,0,0,35,35
24096,então,0,0,35,35
2968,sei,2,28,7,35
19521,así,0,0,35,35
39211,door,0,0,35,35
6879,также,0,0,35,35
45335,ತುಂಬಾ,0,0,35,35
14012,nogen,0,0,35,35
25320,exemplo,0,0,35,35
24924,habe,0,0,35,35
30145,شخص,0,0,35,35
49891,même,0,0,34,34
7717,sens,0,0,34,34
27611,conteúdo,0,0,34,34
20588,något,0,0,34,34
1525,base,2,14,20,34
1203,qualcuno,1,34,0,34
20765,sig,0,0,34,34
39456,сказать,0,0,34,34
660,information,2,1,33,34
6438,donc,0,0,34,34
31362,your,0,0,34,34
23591,von,0,0,34,34
2285,britannica,2,6,28,34
39521,selon,0,0,34,34
23033,into,0,0,34,34
12543,dan,0,0,34,34
41018,sido,0,0,34,34
18012,también,0,0,34,34
9419,ನನಗೆ,0,0,34,34
33463,mich,0,0,34,34
36259,suis,0,0,34,34
1063,tempo,2,19,15,34
44805,все,0,0,34,34
48967,vill,0,0,34,34
3218,uno,2,17,17,34
31297,don't,0,0,33,33
7178,quelqu'un,0,0,33,33
35942,alguien,0,0,33,33
42805,വിക്കിപീഡിയ,0,0,33,33
9334,του,0,0,33,33
8522,between,0,0,33,33
51610,set,0,0,33,33
11541,aan,0,0,33,33
26462,när,0,0,33,33
3730,commons,2,3,30,33
2524,hai,1,33,0,33
27131,когда,0,0,33,33
2870,vista,2,14,19,33
18792,ao,0,0,33,33
31212,även,0,0,33,33
17784,очень,0,0,33,33
15133,सकता,0,0,33,33
10688,woord,0,0,33,33
20098,അല്ലെങ്കിൽ,0,0,33,33
28938,ved,0,0,33,33
1892,vi,2,5,28,33
31685,alguém,0,0,33,33
12680,d'un,0,0,33,33
11492,अगर,0,0,32,32
26325,decir,0,0,32,32
6243,j'ai,0,0,32,32
33616,इसके,0,0,32,32
40899,données,0,0,32,32
48367,nombre,0,0,32,32
43571,muy,0,0,32,32
21191,naar,0,0,32,32
20903,peut,0,0,32,32
28253,palabra,0,0,32,32
23500,palavra,0,0,32,32
42261,كانت,0,0,32,32
21242,usuários,0,0,32,32
23745,бы,0,0,32,32
22271,hon,0,0,32,32
12947,करते,0,0,32,32
24672,phrase,0,0,32,32
25379,जा,0,0,32,32
22546,går,0,0,32,32
47266,deux,0,0,32,32
981,due,2,20,12,32
1592,uso,2,6,26,32
44570,person,0,0,32,32
245,parola,1,32,0,32
41279,language,0,0,32,32
11028,например,0,0,32,32
25372,mycket,0,0,32,32
37345,two,0,0,32,32
38144,ook,0,0,32,32
39185,ಇದು,0,0,32,32
1661,realmente,2,1,30,31
24085,fix,0,0,31,31
2837,quindi,1,31,0,31
11069,etwas,0,0,31,31
9669,genom,0,0,31,31
1315,test,2,6,25,31
35257,вам,0,0,31,31
26038,mir,0,0,31,31
44297,ο,0,0,31,31
11385,dus,0,0,31,31
40220,another,0,0,31,31
11978,einen,0,0,31,31
16808,detta,0,0,31,31
37368,qualquer,0,0,31,31
20352,you're,0,0,31,31
17360,சில,0,0,31,31
3760,marian,2,3,28,31
48280,skulle,0,0,31,31
44154,model,0,0,31,31
7213,auf,0,0,31,31
19875,നിങ്ങളുടെ,0,0,31,31
32434,porque,0,0,31,31
43747,often,0,0,31,31
49429,edições,0,0,31,31
174,così,1,31,0,31
27872,عام,0,0,31,31
42436,signifie,0,0,31,31
935,science,2,4,26,30
5803,bin,0,0,30,30
10705,lugar,0,0,30,30
30927,være,0,0,30,30
3723,mediawiki,2,3,27,30
24943,لقد,0,0,30,30
38283,means,0,0,30,30
48044,hur,0,0,30,30
6215,artigo,0,0,30,30
31320,هل,0,0,30,30
15744,called,0,0,30,30
3521,ai,2,12,18,30
2865,mobile,2,4,26,30
9562,fue,0,0,30,30
45209,want,0,0,30,30
26311,но,0,0,30,30
13382,partir,0,0,30,30
42514,बारे,0,0,30,30
31753,ಅದನ್ನು,0,0,30,30
20633,general,0,0,30,30
43875,how,0,0,30,30
11659,أنا,0,0,30,30
42564,هي,0,0,29,29
49549,जाता,0,0,29,29
42583,लेकिन,0,0,29,29
51459,чтобы,0,0,29,29
23061,उस,0,0,29,29
4950,estou,0,0,29,29
2617,dette,2,1,28,29
8273,will,0,0,29,29
27765,वे,0,0,29,29
20169,तक,0,0,29,29
32817,she,0,0,29,29
32931,अधिक,0,0,29,29
1979,work,2,1,28,29
6752,അതിനാൽ,0,0,29,29
2434,apprendimento,1,29,0,29
39010,l'homme,0,0,29,29
41081,faire,0,0,29,29
23699,där,0,0,29,29
9548,fazer,0,0,29,29
2253,persona,2,10,19,29
30851,hebt,0,0,29,29
45234,contenu,0,0,29,29
45336,goed,0,0,29,29
38382,он,0,0,29,29
10042,ça,0,0,29,29
50127,لم,0,0,29,29
5801,आपके,0,0,29,29
298,grande,2,8,21,29
20152,статьи,0,0,29,29
1905,tipo,2,9,19,28
1101,nella,1,28,0,28
46705,apenas,0,0,28,28
3807,tra,1,28,0,28
33302,then,0,0,28,28
8133,tan,0,0,28,28
9320,study,0,0,28,28
40092,λέξη,0,0,28,28
40261,πείτε,0,0,28,28
10248,project,0,0,28,28
10736,ordet,0,0,28,28
366,loro,1,28,0,28
25474,ainsi,0,0,28,28
47344,которые,0,0,28,28
21161,हूं,0,0,28,28
16328,chose,0,0,28,28
5451,well,0,0,28,28
30980,several,0,0,28,28
1541,editor,2,1,27,28
38654,natural,0,0,28,28
6192,earth,0,0,28,28
14267,உங்கள்,0,0,28,28
39516,dir,0,0,28,28
30772,ಆದ್ದರಿಂದ,0,0,28,28
6499,din,0,0,28,28
20656,dich,0,0,28,28
48086,puede,0,0,28,28
286,perché,1,28,0,28
19256,zou,0,0,27,27
24105,σημαίνει,0,0,27,27
15957,while,0,0,27,27
40908,τι,0,0,27,27
40874,за,0,0,27,27
40448,revista,0,0,27,27
16982,free,0,0,27,27
37961,estoy,0,0,27,27
38221,good,0,0,27,27
22982,ಒಂದು,0,0,27,27
31454,പറയാൻ,0,0,27,27
29596,يمكن,0,0,27,27
32775,hier,0,0,27,27
34505,الذي,0,0,27,27
31540,στην,0,0,27,27
31379,otros,0,0,27,27
2856,lui,2,3,24,27
27214,artificial,0,0,27,27
4038,esempio,1,27,0,27
43890,who,0,0,27,27
11673,sich,0,0,27,27
29653,அதை,0,0,27,27
10520,مثل,0,0,27,27
51941,exempel,0,0,27,27
32969,exemple,0,0,27,27
5909,هو,0,0,27,27
11316,because,0,0,27,27
15002,páginas,0,0,27,27
6303,research,0,0,27,27
49012,dont,0,0,27,27
27705,get,0,0,27,27
15586,τους,0,0,26,26
17654,än,0,0,26,26
909,sia,1,26,0,26
21689,gå,0,0,26,26
46235,ediciones,0,0,26,26
23520,जब,0,0,26,26
25993,known,0,0,26,26
48583,d'autres,0,0,26,26
19011,τόσο,0,0,26,26
12747,μην,0,0,26,26
43155,projeto,0,0,26,26
27851,करता,0,0,26,26
51658,aber,0,0,26,26
27556,έχετε,0,0,26,26
4916,daha,0,0,26,26
50679,ذلك,0,0,26,26
50166,seus,0,0,26,26
27269,ಆದರೆ,0,0,26,26
28178,أنه,0,0,26,26
35660,åh,0,0,26,26
21585,تم,0,0,26,26
29323,अच्छा,0,0,26,26
46825,كل,0,0,26,26
40343,very,0,0,26,26
35089,είμαι,0,0,26,26
966,l'apprendimento,1,26,0,26
756,sistema,2,12,14,26
11112,быть,0,0,26,26
42152,αλλά,0,0,26,26
21725,für,0,0,26,26
47743,olduğunu,0,0,26,26
41199,بعض,0,0,25,25
4161,voce,1,25,0,25
6614,artículo,0,0,25,25
21084,quelque,0,0,25,25
1009,qualcosa,1,25,0,25
16801,both,0,0,25,25
24997,bem,0,0,25,25
1177,quanto,2,15,10,25
13261,بشكل,0,0,25,25
22774,amigos,0,0,25,25
22753,था।,0,0,25,25
38445,encyclopædia,0,0,25,25
16764,betekent,0,0,25,25
5241,вас,0,0,25,25
45291,उदाहरण,0,0,25,25
33099,कई,0,0,25,25
8104,could,0,0,25,25
27098,ஆனால்,0,0,25,25
51665,place,0,0,25,25
9806,dessa,0,0,25,25
825,dal,1,25,0,25
10527,autre,0,0,25,25
40708,sehr,0,0,25,25
38862,eles,0,0,25,25
42095,iets,0,0,25,25
15108,எனவே,0,0,25,25
15266,contenido,0,0,25,25
31328,after,0,0,25,25
12839,pela,0,0,24,24
40117,अन्य,0,0,24,24
12640,الإنجليزية,0,0,24,24
44435,प्राप्त,0,0,24,24
36901,desde,0,0,24,24
47851,bland,0,0,24,24
42277,bra,0,0,24,24
32543,waren,0,0,24,24
9980,annat,0,0,24,24
51492,у,0,0,24,24
6812,efter,0,0,24,24
195,problema,2,10,14,24
9406,sous,0,0,24,24
15755,меня,0,0,24,24
46339,s,0,0,24,24
32219,ama,0,0,24,24
9822,estar,0,0,24,24
553,cosa,2,23,1,24
30268,outra,0,0,24,24
30554,within,0,0,24,24
3659,stata,1,24,0,24
15124,werd,0,0,24,24
2757,madre,2,12,12,24
29772,gibi,0,0,24,24
36280,system,0,0,24,24
2728,tre,2,11,13,24
47660,tous,0,0,24,24
21072,somebody,0,0,24,24
8999,wort,0,0,24,24
37034,få,0,0,24,24
8325,made,0,0,24,24
20219,estaba,0,0,24,24
41073,ofta,0,0,24,24
51214,found,0,0,24,24
47052,அவள்,0,0,24,24
45583,diferentes,0,0,24,24
37729,where,0,0,24,24
33700,them,0,0,24,24
40596,alguns,0,0,24,24
13375,using,0,0,24,24
3374,fare,1,24,0,24
32484,अंग्रेजी,0,0,24,24
23417,knowledge,0,0,24,24
6112,really,0,0,23,23
45147,статей,0,0,23,23
45298,tiene,0,0,23,23
2203,disse,2,1,22,23
6023,each,0,0,23,23
10798,menos,0,0,23,23
18135,inglés,0,0,23,23
28491,meer,0,0,23,23
40724,أخرى,0,0,23,23
36977,votre,0,0,23,23
3507,caso,2,7,16,23
11977,sans,0,0,23,23
38292,including,0,0,23,23
38466,pages,0,0,23,23
10336,kommer,0,0,23,23
17984,through,0,0,23,23
16526,أي,0,0,23,23
30884,ಯಾರಾದರೂ,0,0,23,23
751,posso,2,11,12,23
38747,செய்ய,0,0,23,23
36250,слово,0,0,23,23
39760,years,0,0,23,23
16559,हूँ,0,0,23,23
29518,podem,0,0,23,23
21025,nous,0,0,23,23
7579,something,0,0,23,23
37732,sätt,0,0,23,23
36707,هناك,0,0,23,23
34711,nos,0,0,23,23
7944,tão,0,0,23,23
47492,bedeutet,0,0,23,23
2686,fatto,1,23,0,23
35375,κάτι,0,0,23,23
6431,geen,0,0,23,23
1327,hey,2,2,21,23
1995,stato,1,23,0,23
12439,notamment,0,0,23,23
18866,nature.,0,0,23,23
32594,विकिमीडिया,0,0,23,23
47954,first,0,0,23,23
3836,via,2,3,20,23
374,tanto,2,6,17,23
42165,ಅವರು,0,0,23,23
19388,sem,0,0,23,23
30157,eso,0,0,22,22
39235,methods,0,0,22,22
3849,nome,2,13,9,22
20422,versions,0,0,22,22
39004,otra,0,0,22,22
47962,denne,0,0,22,22
24449,gnu,0,0,22,22
20796,even,0,0,22,22
2177,va,2,10,12,22
49903,то,0,0,22,22
46236,от,0,0,22,22
47523,​​,0,0,22,22
38951,были,0,0,22,22
9596,मेरे,0,0,22,22
40156,way,0,0,22,22
21272,include,0,0,22,22
25101,images,0,0,22,22
40018,başka,0,0,22,22
38483,esto,0,0,22,22
30793,использовать,0,0,22,22
52021,काम,0,0,22,22
21583,his,0,0,22,22
28871,estava,0,0,22,22
51154,शुरू,0,0,22,22
10339,anglais,0,0,22,22
29445,question,0,0,22,22
39602,വിക്കിപീഡിയയിൽ,0,0,22,22
20854,alles,0,0,22,22
27208,vikipedi,0,0,22,22
11059,enciclopédia,0,0,22,22
34476,κάποιος,0,0,22,22
33893,out,0,0,22,22
11421,monde,0,0,22,22
2595,rock,2,1,21,22
45133,является,0,0,22,22
22170,uit,0,0,22,22
